MGD_avg,Labeled Date
4.836833333,18-Nov
4.9555,19-Nov
4.86675,20-Nov
4.458833333,21-Nov
4.271,22-Nov
4.57475,23-Nov
4.516583333,24-Nov
4.77625,25-Nov
5.460833333,26-Nov
5.225416667,27-Nov
4.6435,28-Nov
4.543083333,29-Nov
5.158916667,30-Nov
5.9545,1-Dec
